batter,clutch_runs,balls_faced
A Ashish Reddy,0,148
Pvsn Raju,0,1
Pp Chawla,0,387
Pp Ojha,0,43
Pp Shaw,0,22
Pr Shah,0,24
Prince Yadav,0,11
Pv Tambe,0,30
Pvd Chameera,0,45
Pwa Mulder,0,10
R Ninan,0,6
Pwh De Silva,0,57
Q De Kock,0,110
R Ashwin,0,373
R Bhatia,0,177
R Bishnoi,0,2
R Dhawan,0,133
R Dravid,0,120
Pn Mankad,0,11
Pm Sarvesh Kumar,0,2
