season,matches,venues,teams,cities
2009,57,8,8,8
2011,73,12,10,11
2012,74,12,9,12
2013,76,13,9,12
2014,60,13,8,11
2015,59,13,8,12
2016,60,11,8,11
2017,59,11,8,11
2018,60,10,8,10
2019,60,9,8,9
2021,60,7,8,7
2022,74,6,10,5
2023,74,12,10,12
2024,71,13,10,13
2025,74,14,10,14
