team,tosses_won
Mumbai Indians,151
Kolkata Knight Riders,128
Chennai Super Kings,128
Rajasthan Royals,127
Royal Challengers Bangalore,113
Sunrisers Hyderabad,95
Kings XI Punjab,85
Delhi Daredevils,80
Delhi Capitals,58
Deccan Chargers,43
Punjab Kings,37
Gujarat Titans,29
Lucknow Super Giants,24
Pune Warriors,20
Gujarat Lions,15
Royal Challengers Bengaluru,15
Kochi Tuskers Kerala,8
Rising Pune Supergiants,7
Rising Pune Supergiant,6
